index,titleId,reviews_num
128,tt00021165,71
129,tt00021331,33
130,tt00021505,36
131,tt00021508,31
132,tt00021571,42
133,tt00021575,418
134,tt00021577,58
135,tt00021622,36
136,tt00021668,42
137,tt00021673,35
138,tt00021730,31
139,tt00021746,75
140,tt00021749,293
141,tt00021750,61
142,tt00021778,31
143,tt00021814,557
144,tt00021815,73
145,tt00021873,51
146,tt00021884,573
147,tt00021885,51
148,tt00021890,39
149,tt00022074,34
150,tt00022100,361
151,tt00022111,42
152,tt00022153,37
153,tt00022158,76
154,tt00022183,33
155,tt00022208,49
156,tt00022236,32
157,tt00022251,31
158,tt00022268,60
159,tt00022276,34
160,tt00022279,32
161,tt00022286,135
162,tt00022335,43
163,tt00022395,43
164,tt00022406,34
165,tt00022436,34
166,tt00022454,47
167,tt00022550,51
168,tt00022599,38
169,tt00022626,35
170,tt00022628,31
171,tt00022685,38
172,tt00022689,31
173,tt00022698,54
174,tt00022718,31
175,tt00022827,62
176,tt00022835,127
177,tt00022867,44
178,tt00022871,35
179,tt00022879,63
180,tt00022883,31
181,tt00022905,37
182,tt00022913,281
183,tt00022958,129
184,tt00022991,52
185,tt00023027,100
186,tt00023037,34
187,tt00023042,413
188,tt00023049,40
189,tt00023074,37
190,tt00023101,40
191,tt00023158,55
192,tt00023194,93
193,tt00023196,43
194,tt00023236,43
195,tt00023238,109
196,tt00023245,193
197,tt00023249,70
198,tt00023251,72
199,tt00023285,77
200,tt00023293,144
201,tt00023303,32
202,tt00023305,52
203,tt00023327,36
204,tt00023362,34
205,tt00023369,65
206,tt00023374,32
207,tt00023382,55
208,tt00023385,56
209,tt00023395,64
210,tt00023427,390
211,tt00023458,64
212,tt00023470,61
213,tt00023498,31
214,tt00023551,52
215,tt00023556,33
216,tt00023563,71
217,tt00023582,34
218,tt00023590,60
219,tt00023622,73
220,tt00023649,118
221,tt00023686,35
222,tt00023694,178
223,tt00023731,36
224,tt00023753,52
225,tt00023775,153
226,tt00023814,57
227,tt00023825,48
228,tt00023858,31
229,tt00023876,51
230,tt00023926,47
231,tt00023935,51
232,tt00023940,46
233,tt00023948,101
234,tt00023960,41
235,tt00023969,282
236,tt00024008,35
237,tt00024025,66
238,tt00024028,73
239,tt00024034,124
240,tt00024044,58
241,tt00024055,77
242,tt00024067,32
243,tt00024069,82
244,tt00024115,37
245,tt00024166,35
246,tt00024183,39
247,tt00024184,197
248,tt00024188,112
249,tt00024210,61
250,tt00024216,511
251,tt00024238,31
252,tt00024239,32
253,tt00024240,38
254,tt00024264,60
255,tt00024314,32
256,tt00024353,45
257,tt00024360,42
258,tt00024368,99
259,tt00024450,34
260,tt00024473,46
261,tt00024481,67
262,tt00024548,68
263,tt00024554,41
264,tt00024593,93
265,tt00024601,66
266,tt00024617,41
267,tt00024651,71
268,tt00024727,68
269,tt00024772,41
270,tt00024844,77
271,tt00024852,61
272,tt00024894,152
273,tt00024968,42
274,tt00024989,41
275,tt00024991,55
276,tt00025004,38
277,tt00025028,48
278,tt00025037,39
279,tt00025091,37
280,tt00025164,61
281,tt00025263,37
282,tt00025301,74
283,tt00025316,298
284,tt00025318,67
285,tt00025323,32
286,tt00025335,36
287,tt00025423,47
288,tt00025452,122
289,tt00025464,47
290,tt00025465,77
291,tt00025493,34
292,tt00025499,32
293,tt00025586,104
294,tt00025610,37
295,tt00025746,51
296,tt00025748,65
297,tt00025830,31
298,tt00025862,64
299,tt00025878,152
300,tt00025907,32
301,tt00025913,123
302,tt00025919,71
303,tt00026000,33
304,tt00026029,249
305,tt00026056,63
306,tt00026071,45
307,tt00026104,32
308,tt00026123,51
309,tt00026129,35
310,tt00026138,282
311,tt00026174,117
312,tt00026197,40
313,tt00026199,32
314,tt00026205,34
315,tt00026246,34
316,tt00026261,35
317,tt00026266,47
318,tt00026276,39
319,tt00026393,45
320,tt00026421,46
321,tt00026529,55
322,tt00026605,31
323,tt00026643,31
324,tt00026663,86
325,tt00026676,32
326,tt00026685,103
327,tt00026714,61
328,tt00026725,34
329,tt00026752,115
330,tt00026755,32
331,tt00026759,35
332,tt00026768,32
333,tt00026778,160
334,tt00026866,34
335,tt00026912,86
336,tt00026942,67
337,tt00026955,38
338,tt00026972,55
339,tt00026983,42
340,tt00027067,51
341,tt00027075,68
342,tt00027125,121
343,tt00027194,98
344,tt00027214,38
345,tt00027260,77
346,tt00027300,31
347,tt00027367,48
348,tt00027387,42
349,tt00027407,34
350,tt00027438,58
351,tt00027439,32
352,tt00027440,38
353,tt00027442,31
354,tt00027459,47
355,tt00027515,35
356,tt00027521,71
357,tt00027529,35
358,tt00027532,90
359,tt00027545,99
360,tt00027623,44
361,tt00027630,67
362,tt00027652,77
363,tt00027657,45
364,tt00027697,32
365,tt00027698,86
366,tt00027800,54
367,tt00027884,67
368,tt00027938,31
369,tt00027977,306
370,tt00027996,134
371,tt00028010,421
372,tt00028096,116
373,tt00028141,35
374,tt00028174,50
375,tt00028203,45
376,tt00028212,96
377,tt00028216,82
378,tt00028219,43
379,tt00028231,80
380,tt00028249,67
381,tt00028313,37
382,tt00028331,34
383,tt00028333,97
384,tt00028346,129
385,tt00028355,39
386,tt00028356,41
387,tt00028358,130
388,tt00028445,31
389,tt00028478,52
390,tt00028505,53
391,tt00028597,121
392,tt00028665,33
393,tt00028683,66
394,tt00028691,88
395,tt00028708,31
396,tt00028757,39
397,tt00028772,77
398,tt00028773,65
399,tt00028804,32
400,tt00028816,39
401,tt00028944,66
402,tt00028950,136
403,tt00028988,39
404,tt00029030,48
405,tt00029047,43
406,tt00029058,39
407,tt00029080,34
408,tt00029120,39
409,tt00029146,59
410,tt00029162,128
411,tt00029171,36
412,tt00029192,77
413,tt00029217,56
414,tt00029222,44
415,tt00029284,85
416,tt00029310,43
417,tt00029322,114
418,tt00029335,41
419,tt00029442,58
420,tt00029453,46
421,tt00029511,36
422,tt00029546,60
423,tt00029583,257
424,tt00029604,84
425,tt00029605,32
426,tt00029606,73
427,tt00029608,66
428,tt00029658,40
429,tt00029682,58
430,tt00029747,67
431,tt00029808,51
432,tt00029811,104
433,tt00029842,34
434,tt00029843,278
435,tt00029850,94
436,tt00029852,35
437,tt00029855,54
438,tt00029864,37
439,tt00029870,147
440,tt00029923,45
441,tt00029929,31
442,tt00029942,53
443,tt00029947,298
444,tt00029957,47
445,tt00029971,50
446,tt00029992,88
447,tt00029995,34
448,tt00030018,33
449,tt00030044,44
450,tt00030063,33
451,tt00030149,31
452,tt00030202,46
453,tt00030241,103
454,tt00030287,104
455,tt00030341,228
456,tt00030386,39
457,tt00030396,42
458,tt00030418,71
459,tt00030442,53
460,tt00030473,36
461,tt00030637,81
462,tt00030643,53
463,tt00030696,50
464,tt00030755,36
465,tt00030764,39
466,tt00030845,46
467,tt00030848,35
468,tt00030865,33
469,tt00030944,50
470,tt00030993,161
471,tt00031022,67
472,tt00031047,53
473,tt00031060,58
474,tt00031066,40
475,tt00031067,52
476,tt00031088,55
477,tt00031143,62
478,tt00031147,32
479,tt00031173,35
480,tt00031208,41
481,tt00031210,91
482,tt00031225,83
483,tt00031235,62
484,tt00031252,80
485,tt00031260,50
486,tt00031314,42
487,tt00031322,46
488,tt00031334,79
489,tt00031359,74
490,tt00031377,39
491,tt00031381,881
492,tt00031385,105
493,tt00031387,56
494,tt00031397,60
495,tt00031398,111
496,tt00031448,105
497,tt00031455,93
498,tt00031473,46
499,tt00031477,50
500,tt00031491,31
501,tt00031500,36
502,tt00031505,110
503,tt00031507,54
504,tt00031514,32
505,tt00031516,41
506,tt00031580,48
507,tt00031593,58
508,tt00031602,55
509,tt00031614,39
510,tt00031647,56
511,tt00031678,35
512,tt00031679,291
513,tt00031709,36
514,tt00031725,110
515,tt00031742,63
516,tt00031747,35
517,tt00031750,40
518,tt00031754,58
519,tt00031762,78
520,tt00031826,69
521,tt00031835,35
522,tt00031851,54
523,tt00031867,98
524,tt00031885,105
525,tt00031951,130
526,tt00031971,400
527,tt00031983,38
528,tt00032022,47
529,tt00032049,46
530,tt00032080,36
531,tt00032138,689
532,tt00032143,223
533,tt00032145,131
534,tt00032155,161
535,tt00032181,33
536,tt00032194,64
537,tt00032215,55
538,tt00032234,64
539,tt00032245,32
540,tt00032247,45
541,tt00032258,52
542,tt00032264,37
543,tt00032273,41
544,tt00032283,40
545,tt00032284,52
546,tt00032285,32
547,tt00032338,36
548,tt00032339,35
549,tt00032342,45
550,tt00032376,34
551,tt00032383,50
552,tt00032390,83
553,tt00032404,38
554,tt00032412,48
555,tt00032413,35
556,tt00032455,338
557,tt00032457,34
558,tt00032467,31
559,tt00032484,141
560,tt00032520,72
561,tt00032536,41
562,tt00032551,340
563,tt00032553,266
564,tt00032554,37
565,tt00032599,422
566,tt00032617,37
567,tt00032635,52
568,tt00032636,34
569,tt00032637,42
570,tt00032671,49
571,tt00032701,128
572,tt00032728,43
573,tt00032753,32
574,tt00032762,89
575,tt00032811,78
576,tt00032818,86
577,tt00032827,85
578,tt00032828,38
579,tt00032842,51
580,tt00032851,52
581,tt00032871,47
582,tt00032881,60
583,tt00032904,221
584,tt00032910,200
585,tt00032943,125
586,tt00032976,343
587,tt00032981,73
588,tt00032983,43
589,tt00032993,33
590,tt00033021,83
591,tt00033022,32
592,tt00033028,86
593,tt00033029,34
594,tt00033045,160
595,tt00033105,45
596,tt00033107,74
597,tt00033117,31
598,tt00033149,76
599,tt00033152,116
600,tt00033226,41
601,tt00033238,102
602,tt00033253,64
603,tt00033283,56
604,tt00033317,38
605,tt00033373,101
606,tt00033388,46
607,tt00033397,43
608,tt00033405,40
609,tt00033409,32
610,tt00033432,53
611,tt00033436,53
612,tt00033467,1438
613,tt00033530,37
614,tt00033532,61
615,tt00033533,57
616,tt00033537,38
617,tt00033553,90
618,tt00033563,169
619,tt00033627,74
620,tt00033660,63
621,tt00033677,51
622,tt00033704,59
623,tt00033712,59
624,tt00033717,105
625,tt00033723,67
626,tt00033727,32
627,tt00033729,155
628,tt00033740,91
629,tt00033760,87
630,tt00033774,51
631,tt00033787,91
632,tt00033802,34
633,tt00033803,34
634,tt00033804,145
635,tt00033836,120
636,tt00033852,45
637,tt00033870,413
638,tt00033873,69
639,tt00033874,85
640,tt00033879,41
641,tt00033891,100
642,tt00033922,91
643,tt00033945,35
644,tt00033980,42
645,tt00034012,104
646,tt00034055,41
647,tt00034162,51
648,tt00034167,115
649,tt00034172,37
650,tt00034175,66
651,tt00034182,43
652,tt00034224,34
653,tt00034236,45
654,tt00034240,157
655,tt00034241,40
656,tt00034248,184
657,tt00034251,35
658,tt00034272,66
659,tt00034277,115
660,tt00034297,38
661,tt00034303,53
662,tt00034328,35
663,tt00034384,34
664,tt00034398,218
665,tt00034399,50
666,tt00034415,59
667,tt00034428,67
668,tt00034449,65
669,tt00034485,37
670,tt00034492,180
671,tt00034514,42
672,tt00034521,45
673,tt00034522,58
674,tt00034540,36
675,tt00034546,47
676,tt00034578,32
677,tt00034583,1304
678,tt00034586,34
679,tt00034587,164
680,tt00034613,83
681,tt00034646,43
682,tt00034694,47
683,tt00034711,48
684,tt00034734,33
685,tt00034742,38
686,tt00034746,44
687,tt00034778,58
688,tt00034780,40
689,tt00034786,103
690,tt00034798,69
691,tt00034828,34
692,tt00034856,31
693,tt00034862,130
694,tt00034881,73
695,tt00034890,77
696,tt00034891,63
697,tt00034902,32
698,tt00034922,53
699,tt00034928,33
700,tt00034936,54
701,tt00034946,72
702,tt00034965,36
703,tt00035009,44
704,tt00035015,130
705,tt00035019,64
706,tt00035082,34
707,tt00035093,105
708,tt00035096,57
709,tt00035124,40
710,tt00035140,157
711,tt00035151,56
712,tt00035157,36
713,tt00035160,38
714,tt00035169,75
715,tt00035211,82
716,tt00035238,106
717,tt00035244,49
718,tt00035250,33
719,tt00035262,49
720,tt00035272,42
721,tt00035279,160
722,tt00035317,74
723,tt00035318,60
724,tt00035360,38
725,tt00035369,39
726,tt00035415,47
727,tt00035417,81
728,tt00035423,340
729,tt00035429,71
730,tt00035432,87
731,tt00035446,138
732,tt00035489,47
733,tt00035541,71
734,tt00035553,34
735,tt00035555,42
736,tt00035567,88
737,tt00035575,121
738,tt00035583,56
739,tt00035605,32
740,tt00035608,43
741,tt00035612,31
742,tt00035616,60
743,tt00035640,54
744,tt00035659,34
745,tt00035664,46
746,tt00035665,46
747,tt00035703,61
748,tt00035743,36
749,tt00035751,31
750,tt00035753,51
751,tt00035763,31
752,tt00035784,55
753,tt00035799,53
754,tt00035829,32
755,tt00035884,57
756,tt00035896,74
757,tt00035899,117
758,tt00035916,46
759,tt00035937,66
760,tt00035939,39
761,tt00035942,42
762,tt00035957,36
763,tt00035958,48
764,tt00035959,36
765,tt00035966,59
766,tt00035979,70
767,tt00036022,55
768,tt00036027,102
769,tt00036094,56
770,tt00036098,38
771,tt00036104,90
772,tt00036112,100
773,tt00036154,45
774,tt00036166,54
775,tt00036172,73
776,tt00036174,41
777,tt00036217,50
778,tt00036218,36
779,tt00036230,41
780,tt00036241,94
781,tt00036244,163
782,tt00036260,75
783,tt00036261,98
784,tt00036275,31
785,tt00036323,89
786,tt00036341,90
787,tt00036342,261
788,tt00036348,53
789,tt00036349,46
790,tt00036363,35
791,tt00036367,39
792,tt00036376,101
793,tt00036377,82
794,tt00036384,38
795,tt00036391,47
796,tt00036400,31
797,tt00036422,42
798,tt00036430,38
799,tt00036431,52
800,tt00036443,45
801,tt00036506,46
802,tt00036515,67
803,tt00036516,32
804,tt00036582,31
805,tt00036613,284
806,tt00036628,31
807,tt00036641,68
808,tt00036644,32
809,tt00036653,48
810,tt00036695,68
811,tt00036696,39
812,tt00036705,38
813,tt00036706,35
814,tt00036709,31
815,tt00036711,39
816,tt00036716,34
817,tt00036719,33
818,tt00036723,70
819,tt00036731,39
820,tt00036733,101
821,tt00036775,396
822,tt00036777,35
823,tt00036807,33
824,tt00036824,38
825,tt00036855,148
826,tt00036868,288
827,tt00036872,78
828,tt00036886,38
829,tt00036891,44
830,tt00036910,57
831,tt00036922,42
832,tt00036931,97
833,tt00036940,39
834,tt00036959,34
835,tt00036962,36
836,tt00036969,116
837,tt00037008,285
838,tt00037017,153
839,tt00037024,58
840,tt00037055,60
841,tt00037059,167
842,tt00037075,63
843,tt00037077,76
844,tt00037084,42
845,tt00037094,96
846,tt00037098,55
847,tt00037099,53
848,tt00037101,120
849,tt00037120,73
850,tt00037135,41
851,tt00037150,33
852,tt00037151,42
853,tt00037166,58
854,tt00037168,62
855,tt00037179,33
856,tt00037193,34
857,tt00037219,62
858,tt00037248,63
859,tt00037263,41
860,tt00037280,96
861,tt00037303,50
862,tt00037323,53
863,tt00037330,34
864,tt00037343,55
865,tt00037365,47
866,tt00037366,57
867,tt00037367,50
868,tt00037382,164
869,tt00037415,142
870,tt00037441,33
871,tt00037449,33
872,tt00037462,34
873,tt00037465,43
874,tt00037469,100
875,tt00037508,36
876,tt00037514,75
877,tt00037515,144
878,tt00037522,39
879,tt00037536,59
880,tt00037547,43
881,tt00037549,106
882,tt00037558,227
883,tt00037576,34
884,tt00037595,91
885,tt00037604,67
886,tt00037610,32
887,tt00037611,53
888,tt00037614,38
889,tt00037615,43
890,tt00037635,135
891,tt00037638,183
892,tt00037644,38
893,tt00037671,76
894,tt00037674,106
895,tt00037691,88
896,tt00037711,33
897,tt00037749,32
898,tt00037761,53
899,tt00037790,38
900,tt00037793,101
901,tt00037794,63
902,tt00037795,59
903,tt00037798,46
904,tt00037800,110
905,tt00037820,75
906,tt00037824,57
907,tt00037859,33
908,tt00037865,144
909,tt00037884,163
910,tt00037913,364
911,tt00037931,35
912,tt00037932,55
913,tt00037954,72
914,tt00037963,46
915,tt00037980,32
916,tt00037988,123
917,tt00038000,33
918,tt00038008,50
919,tt00038026,41
920,tt00038032,35
921,tt00038048,36
922,tt00038053,31
923,tt00038056,35
924,tt00038057,154
925,tt00038104,44
926,tt00038107,44
927,tt00038109,187
928,tt00038116,61
929,tt00038120,54
930,tt00038123,36
931,tt00038126,35
932,tt00038129,36
933,tt00038160,93
934,tt00038166,50
935,tt00038190,89
936,tt00038213,38
937,tt00038235,81
938,tt00038238,33
939,tt00038250,31
940,tt00038259,72
941,tt00038260,33
942,tt00038262,32
943,tt00038279,46
944,tt00038289,39
945,tt00038300,57
946,tt00038338,58
947,tt00038343,66
948,tt00038348,141
949,tt00038351,288
950,tt00038355,284
951,tt00038360,55
952,tt00038363,67
953,tt00038369,83
954,tt00038387,38
955,tt00038390,55
956,tt00038395,44
957,tt00038409,48
958,tt00038417,33
959,tt00038429,31
960,tt00038453,88
961,tt00038455,55
962,tt00038458,41
963,tt00038461,68
964,tt00038462,47
965,tt00038492,69
966,tt00038494,71
967,tt00038499,101
968,tt00038559,171
969,tt00038574,113
970,tt00038577,68
971,tt00038589,57
972,tt00038621,33
973,tt00038622,69
974,tt00038650,947
975,tt00038661,55
976,tt00038669,124
977,tt00038700,60
978,tt00038718,33
979,tt00038727,38
980,tt00038733,178
981,tt00038762,157
982,tt00038765,39
983,tt00038776,54
984,tt00038777,64
985,tt00038782,44
986,tt00038787,348
987,tt00038823,43
988,tt00038854,152
989,tt00038873,87
990,tt00038890,76
991,tt00038924,43
992,tt00038934,54
993,tt00038937,69
994,tt00038965,45
995,tt00038969,263
996,tt00038975,117
997,tt00038984,36
998,tt00038988,114
999,tt00038990,53
1000,tt00038991,211
1001,tt00039017,77
1002,tt00039029,40
1003,tt00039035,62
1004,tt00039036,45
1005,tt00039037,57
1006,tt00039040,37
1007,tt00039041,61
1008,tt00039066,67
1009,tt00039080,42
1010,tt00039101,33
1011,tt00039104,31
1012,tt00039110,32
1013,tt00039111,77
1014,tt00039116,58
1015,tt00039152,61
1016,tt00039169,60
1017,tt00039190,150
1018,tt00039192,164
1019,tt00039204,52
1020,tt00039208,68
1021,tt00039211,88
1022,tt00039220,61
1023,tt00039224,79
1024,tt00039243,49
1025,tt00039286,79
1026,tt00039288,33
1027,tt00039294,40
1028,tt00039302,157
1029,tt00039305,88
1030,tt00039308,31
1031,tt00039313,48
1032,tt00039320,43
1033,tt00039335,53
1034,tt00039337,32
1035,tt00039349,34
1036,tt00039370,33
1037,tt00039372,49
1038,tt00039402,40
1039,tt00039404,37
1040,tt00039416,149
1041,tt00039417,55
1042,tt00039420,134
1043,tt00039431,44
1044,tt00039437,52
1045,tt00039453,38
1046,tt00039464,32
1047,tt00039482,35
1048,tt00039502,67
1049,tt00039515,35
1050,tt00039536,83
1051,tt00039545,106
1052,tt00039566,58
1053,tt00039581,40
1054,tt00039589,73
1055,tt00039628,183
1056,tt00039631,82
1057,tt00039636,39
1058,tt00039645,65
1059,tt00039661,113
1060,tt00039666,48
1061,tt00039676,31
1062,tt00039677,103
1063,tt00039689,242
1064,tt00039694,107
1065,tt00039698,35
1066,tt00039725,71
1067,tt00039737,45
1068,tt00039739,31
1069,tt00039743,32
1070,tt00039757,84
1071,tt00039761,40
1072,tt00039768,41
1073,tt00039778,278
1074,tt00039800,78
1075,tt00039806,35
1076,tt00039808,66
1077,tt00039820,34
1078,tt00039825,34
1079,tt00039826,48
1080,tt00039840,34
1081,tt00039853,48
1082,tt00039881,45
1083,tt00039895,31
1084,tt00039896,52
1085,tt00039926,63
1086,tt00039931,32
1087,tt00039937,37
1088,tt00039941,51
1089,tt00039969,33
1090,tt00040000,40
1091,tt00040064,68
1092,tt00040068,186
1093,tt00040076,58
1094,tt00040087,32
1095,tt00040098,42
1096,tt00040155,47
1097,tt00040160,81
1098,tt00040175,41
1099,tt00040185,63
1100,tt00040202,101
1101,tt00040221,57
1102,tt00040242,36
1103,tt00040257,49
1104,tt00040270,33
1105,tt00040271,31
1106,tt00040308,86
1107,tt00040331,39
1108,tt00040338,71
1109,tt00040353,33
1110,tt00040366,66
1111,tt00040367,62
1112,tt00040369,100
1113,tt00040416,89
1114,tt00040427,99
1115,tt00040444,63
1116,tt00040458,76
1117,tt00040472,41
1118,tt00040491,37
1119,tt00040495,66
1120,tt00040497,40
1121,tt00040506,181
1122,tt00040522,311
1123,tt00040525,198
1124,tt00040536,69
1125,tt00040558,54
1126,tt00040580,36
1127,tt00040594,37
1128,tt00040607,42
1129,tt00040613,84
1130,tt00040636,95
1131,tt00040662,77
1132,tt00040669,43
1133,tt00040679,42
1134,tt00040694,62
1135,tt00040695,57
1136,tt00040705,123
1137,tt00040720,38
1138,tt00040723,62
1139,tt00040724,194
1140,tt00040725,173
1141,tt00040740,49
1142,tt00040745,37
1143,tt00040746,395
1144,tt00040747,33
1145,tt00040761,48
1146,tt00040765,70
1147,tt00040766,55
1148,tt00040795,33
1149,tt00040806,75
1150,tt00040823,109
1151,tt00040829,68
1152,tt00040834,37
1153,tt00040843,53
1154,tt00040872,61
1155,tt00040876,47
1156,tt00040884,41
1157,tt00040897,273
1158,tt00040919,48
1159,tt00040971,37
1160,tt00040974,45
1161,tt00040976,42
1162,tt00040978,65
1163,tt00040979,48
1164,tt00041085,36
1165,tt00041088,65
1166,tt00041090,113
1167,tt00041094,75
1168,tt00041098,47
1169,tt00041113,77
1170,tt00041154,73
1171,tt00041158,43
1172,tt00041162,42
1173,tt00041163,82
1174,tt00041172,37
1175,tt00041178,59
1176,tt00041187,31
1177,tt00041198,43
1178,tt00041207,38
1179,tt00041239,54
1180,tt00041253,44
1181,tt00041259,31
1182,tt00041268,89
1183,tt00041269,31
1184,tt00041327,41
1185,tt00041368,37
1186,tt00041373,46
1187,tt00041378,46
1188,tt00041386,218
1189,tt00041452,140
1190,tt00041460,35
1191,tt00041473,73
1192,tt00041487,52
1193,tt00041498,57
1194,tt00041503,78
1195,tt00041507,57
1196,tt00041509,36
1197,tt00041513,34
1198,tt00041514,35
1199,tt00041515,34
1200,tt00041546,148
1201,tt00041555,50
1202,tt00041587,84
1203,tt00041594,66
1204,tt00041604,40
1205,tt00041615,39
1206,tt00041628,41
1207,tt00041650,75
1208,tt00041694,38
1209,tt00041699,77
1210,tt00041716,109
1211,tt00041719,57
1212,tt00041735,31
1213,tt00041737,42
1214,tt00041746,51
1215,tt00041767,43
1216,tt00041786,49
1217,tt00041796,43
1218,tt00041838,73
1219,tt00041841,82
1220,tt00041842,31
1221,tt00041855,46
1222,tt00041859,81
1223,tt00041866,109
1224,tt00041886,31
1225,tt00041931,38
1226,tt00041944,49
1227,tt00041954,66
1228,tt00041955,36
1229,tt00041958,54
1230,tt00041959,475
1231,tt00041967,35
1232,tt00041968,89
1233,tt00041994,35
1234,tt00041996,143
1235,tt00042004,73
1236,tt00042035,34
1237,tt00042039,51
1238,tt00042040,48
1239,tt00042041,185
1240,tt00042046,69
1241,tt00042053,37
1242,tt00042192,370
1243,tt00042200,98
1244,tt00042206,48
1245,tt00042208,150
1246,tt00042210,42
1247,tt00042229,35
1248,tt00042256,43
1249,tt00042265,42
1250,tt00042274,36
1251,tt00042275,51
1252,tt00042276,91
1253,tt00042281,39
1254,tt00042285,31
1255,tt00042286,70
1256,tt00042296,80
1257,tt00042325,37
1258,tt00042327,50
1259,tt00042332,153
1260,tt00042367,51
1261,tt00042369,150
1262,tt00042376,47
1263,tt00042379,32
1264,tt00042393,84
1265,tt00042395,32
1266,tt00042397,31
1267,tt00042423,39
1268,tt00042451,64
1269,tt00042464,37
1270,tt00042513,34
1271,tt00042524,37
1272,tt00042530,122
1273,tt00042531,91
1274,tt00042544,48
1275,tt00042546,244
1276,tt00042579,42
1277,tt00042593,182
1278,tt00042619,57
1279,tt00042644,38
1280,tt00042646,78
1281,tt00042648,51
1282,tt00042665,33
1283,tt00042677,32
1284,tt00042707,47
1285,tt00042727,59
1286,tt00042771,62
1287,tt00042786,31
1288,tt00042788,94
1289,tt00042792,65
1290,tt00042804,150
1291,tt00042832,90
1292,tt00042855,35
1293,tt00042869,71
1294,tt00042871,32
1295,tt00042876,347
1296,tt00042895,100
1297,tt00042897,68
1298,tt00042899,31
1299,tt00042906,33
1300,tt00042949,38
1301,tt00042952,31
1302,tt00042960,37
1303,tt00042980,46
1304,tt00042994,119
1305,tt00042998,33
1306,tt00043012,61
1307,tt00043014,617
1308,tt00043027,38
1309,tt00043030,34
1310,tt00043041,41
1311,tt00043044,36
1312,tt00043067,62
1313,tt00043090,42
1314,tt00043117,56
1315,tt00043123,32
1316,tt00043131,54
1317,tt00043132,114
1318,tt00043137,99
1319,tt00043142,74
1320,tt00043147,31
1321,tt00043153,64
1322,tt00043255,48
1323,tt00043265,255
1324,tt00043274,176
1325,tt00043278,170
1326,tt00043286,34
1327,tt00043313,32
1328,tt00043338,182
1329,tt00043360,47
1330,tt00043362,59
1331,tt00043379,62
1332,tt00043386,33
1333,tt00043390,63
1334,tt00043435,43
1335,tt00043455,32
1336,tt00043456,426
1337,tt00043459,50
1338,tt00043461,70
1339,tt00043465,80
1340,tt00043503,49
1341,tt00043526,39
1342,tt00043539,48
1343,tt00043540,31
1344,tt00043545,43
1345,tt00043547,44
1346,tt00043560,39
1347,tt00043590,31
1348,tt00043614,35
1349,tt00043625,38
1350,tt00043643,78
1351,tt00043655,32
1352,tt00043660,39
1353,tt00043668,39
1354,tt00043686,75
1355,tt00043757,46
1356,tt00043766,40
1357,tt00043769,33
1358,tt00043778,64
1359,tt00043792,31
1360,tt00043812,31
