title_id,movie_rating,movie_directors,movie_writers,movie_stars,movie_genres,release_year
tt00014972,7.8,Victor Sjöström ,Leonid Andreyev & Carey Wilson & Victor Sjöström ,Lon Chaney & Norma Shearer & John Gilbert & Ruth King & Marc McDermott ,Drama & Romance & Thriller ,1924
tt00015064,8.1,F.W. Murnau ,Carl Mayer ,Emil Jannings & Maly Delschaft & Max Hiller & Emilie Kurz & Hans Unterkircher ,Drama ,1924
tt00015163,7.7,Donald Crisp & Buster Keaton ,Clyde Bruckman & Joseph A. Mitchell & Jean C. Havez ,Buster Keaton & Kathryn McGuire & Frederick Vroom & Clarence Burton & H.N. Clugston ,Action & Comedy & Romance ,1924
tt00015324,8.2,Buster Keaton ,Jean C. Havez & Joseph A. Mitchell & Clyde Bruckman ,Buster Keaton & Kathryn McGuire & Joe Keaton & Erwin Connelly & Ward Crane ,Action & Comedy & Romance ,1924
tt00015361,7.6,Sergei M. Eisenstein ,Grigoriy Aleksandrov & Sergei M. Eisenstein & Ilya Kravchunovsky ,Maksim Shtraukh & Grigoriy Aleksandrov & Mikhail Gomorov & I. Ivanov & Ivan Klyukvin ,Drama ,1925
tt00015400,7.7,Raoul Walsh ,Lotta Woods & Douglas Fairbanks & Achmed Abdullah ,Douglas Fairbanks & Snitz Edwards & Charles Belcher & Julanne Johnston & Sôjin Kamiyama ,Adventure & Family & Fantasy & Romance ,1924
tt00015532,7.8,Lotte Reiniger & Carl Koch ,Lotte Reiniger ,,Animation & Adventure & Family & Fantasy & Romance ,1926
tt00015624,7.9,King Vidor & George W. Hill ,Laurence Stallings & Harry Behn & Joseph Farnham ,John Gilbert & Renée Adorée & Hobart Bosworth & Claire McDowell & Claire Adams ,Drama & Romance & War ,1925
tt00015648,8,Sergei M. Eisenstein ,Nina Agadzhanova & Sergei M. Eisenstein & Grigoriy Aleksandrov ,Aleksandr Antonov & Vladimir Barskiy & Grigoriy Aleksandrov & Ivan Bobrov & Mikhail Gomorov ,Drama & History & Thriller & War ,1925
tt00015841,7.5,Fred C. Newmeyer & Sam Taylor ,Sam Taylor & Ted Wilde & John Grey ,Harold Lloyd & Jobyna Ralston & Brooks Benedict & James H. Anderson & Hazel Keener ,Comedy & Family & Romance & Sport ,1925
tt00015864,8.2,Charles Chaplin ,Charles Chaplin ,Charles Chaplin & Mack Swain & Tom Murray & Henry Bergman & Malcolm Waite ,Adventure & Comedy & Drama & Western ,1925
tt00015881,8.1,Erich von Stroheim ,June Mathis & Erich von Stroheim & Frank Norris ,Zasu Pitts & Gibson Gowland & Jean Hersholt & Dale Fuller & Tempe Pigott ,Drama & Thriller & Western ,1924
tt00016039,7,Harry O. Hoyt ,Arthur Conan Doyle & Marion Fairfax ,Bessie Love & Lewis Stone & Wallace Beery & Lloyd Hughes & Alma Bennett ,Adventure & Fantasy & Sci-Fi & Thriller ,1925
tt00016220,7.6,Rupert Julian & Lon Chaney & Ernst Laemmle & Edward Sedgwick ,Gaston Leroux & Walter Anthony & Elliott J. Clawson ,Lon Chaney & Mary Philbin & Norman Kerry & Arthur Edmund Carewe & Gibson Gowland ,Horror ,1925
tt00016332,7.9,Buster Keaton ,Roi Cooper Megrue & Clyde Bruckman & Jean C. Havez ,Buster Keaton & T. Roy Barnes & Snitz Edwards & Ruth Dwyer & Frances Raymond ,Comedy & Romance ,1925
tt00016473,7.2,Tod Browning ,Clarence Aaron 'Tod' Robbins & Waldemar Young ,Lon Chaney & Mae Busch & Matt Moore & Victor McLaglen & Harry Earles ,Crime & Drama & Romance ,1925
tt00016544,5.1,Larry Semon ,L. Frank Baum & Frank Joslyn Baum & Leon Lee ,Dorothy Dwan & Mary Carr & Virginia Pearson & Bryant Washburn & Josef Swickard ,Comedy & Family & Fantasy & Adventure ,1925
tt00016641,7.8,Fred Niblo & Charles Brabin & Christy Cabanne & J.J. Cohn & Rex Ingram ,Lew Wallace & June Mathis & Carey Wilson ,Ramon Novarro & Francis X. Bushman & May McAvoy & Betty Bronson & Claire McDowell ,Adventure & Drama & Romance ,1925
tt00016654,7.1,Albert Parker ,Douglas Fairbanks & Jack Cunningham ,Billie Dove & Tempe Pigott & Donald Crisp & Sam De Grasse & Anders Randolf ,Adventure & Action ,1926
tt00016847,8.1,F.W. Murnau ,Gerhart Hauptmann & Hans Kyser & Johann Wolfgang von Goethe ,Gösta Ekman & Emil Jannings & Camilla Horn & Frida Richard & William Dieterle ,Drama & Fantasy & Horror ,1926
tt00016884,7.6,Clarence Brown ,Benjamin Glazer & Hermann Sudermann & Marian Ainslee ,John Gilbert & Greta Garbo & Lars Hanson & Barbara Kent & William Orlamond ,Drama & Romance ,1926
tt00017075,7.3,Alfred Hitchcock ,Marie Belloc Lowndes & Eliot Stannard & Alfred Hitchcock ,Marie Ault & Arthur Chesney & June Tripp & Malcolm Keen & Ivor Novello ,Crime & Drama & Mystery & Thriller ,1927
tt00017136,8.3,Fritz Lang ,Thea von Harbou & Thea von Harbou & Fritz Lang ,Alfred Abel & Gustav Fröhlich & Rudolf Klein-Rogge & Fritz Rasp & Theodor Loos ,Drama & Sci-Fi ,1927
tt00017423,7.3,William Beaudine & Tom McNamara ,Winifred Dunn & George Marion Jr. & C. Gardner Sullivan ,Mary Pickford & Roy Stewart & Mary Louise Miller & Gustav von Seyffertitz & Charlotte Mineau ,Drama ,1926
tt00017739,7.1,Paul Leni ,John Willard & Robert F. Hill & Alfred A. Cohn ,Laura La Plante & Creighton Hale & Forrest Stanley & Tully Marshall & Gertrude Astor ,Comedy & Horror & Mystery ,1927
tt00017765,7.1,James W. Horne & Buster Keaton ,Carl Harbaugh & Bryan Foy ,Buster Keaton & Anne Cornwall & Flora Bramley & Harold Goodwin & Snitz Edwards ,Comedy & Drama & Sport ,1927
tt00017843,5.7,Alfred Hitchcock ,Noël Coward & Eliot Stannard ,Isabel Jeans & Franklin Dyall & Eric Bransby Williams & Ian Hunter & Robin Irvine ,Romance & Thriller ,1927
tt00017925,8.1,Clyde Bruckman & Buster Keaton ,Buster Keaton & Clyde Bruckman & Al Boasberg ,Marion Mack & Glen Cavender & Jim Farley & Frederick Vroom & Charles Henry Smith ,Action & Adventure & Comedy & Drama & War ,1926
tt00018033,7.3,Clarence G. Badger & Josef von Sternberg ,Elinor Glyn & Hope Loring & Louis D. Lighton ,Clara Bow & Antonio Moreno & William Austin & Priscilla Bonner & Jacqueline Gadsdon ,Comedy & Romance ,1927
tt00018037,6.5,Alan Crosland ,Samson Raphaelson & Alfred A. Cohn & Jack Jarmuth ,Al Jolson & May McAvoy & Warner Oland & Eugenie Besserer & Otto Lederer ,Drama & Music & Musical & Romance ,1927
tt00018054,7.2,Cecil B. DeMille ,Jeanie Macpherson ,H.B. Warner & Dorothy Cumming & Ernest Torrence & Joseph Schildkraut & James Neill ,Biography & Drama & History ,1927
tt00018192,8.1,Abel Gance ,Abel Gance ,Albert Dieudonné & Vladimir Roudenko & Edmond Van Daële & Alexandre Koubitzky & Antonin Artaud ,Biography & Drama & History & War ,1927
tt00018217,7.5,Grigoriy Aleksandrov & Sergei M. Eisenstein ,Sergei M. Eisenstein & Grigoriy Aleksandrov & Boris Agapow ,Nikolay Popov & Vasili Nikandrov & Layaschenko & Chibisov & Boris Livanov ,Drama & History ,1927
tt00018328,6.2,Alfred Hitchcock ,Alfred Hitchcock & Alma Reville ,Carl Brisson & Lillian Hall-Davis & Ian Hunter & Forrester Harvey & Harry Terry ,Drama & Romance & Sport ,1927
tt00018379,7.6,Frank Borzage ,Austin Strong & Benjamin Glazer & Katherine Hilliker ,Janet Gaynor & Charles Farrell & Albert Gran & David Butler & Marie Mosquini ,Drama & Romance ,1927
tt00018455,8.1,F.W. Murnau ,Carl Mayer & Hermann Sudermann & Katherine Hilliker ,George O'Brien & Janet Gaynor & Margaret Livingston & Bodil Rosing & J. Farrell MacDonald ,Drama & Romance ,1927
tt00018528,7.8,Tod Browning ,Tod Browning & Waldemar Young & Joseph Farnham ,Lon Chaney & Norman Kerry & Joan Crawford & Nick De Ruiz & John George ,Drama & Horror & Romance & Thriller ,1927
tt00018578,7.5,William A. Wellman & Harry d'Abbadie d'Arrast ,John Monk Saunders & Hope Loring & Louis D. Lighton ,Clara Bow & Charles 'Buddy' Rogers & Richard Arlen & Jobyna Ralston & El Brendel ,Drama & Romance & War & Action ,1927
tt00018737,7.9,Georg Wilhelm Pabst ,Frank Wedekind & Ladislaus Vajda & Joseph Fleisler ,Louise Brooks & Fritz Kortner & Francis Lederer & Carl Goetz & Krafft-Raschig ,Crime & Drama & Romance ,1929
tt00018742,8.1,Edward Sedgwick & Buster Keaton ,Clyde Bruckman & Lew Lipton & Joseph Farnham ,Buster Keaton & Marceline Day & Harold Goodwin & Sidney Bracey & Harry Gribbon ,Comedy & Drama & Family & Romance ,1928
tt00018756,5.6,Alfred Hitchcock ,Alfred Hitchcock & Walter C. Mycroft & Eliot Stannard ,Betty Balfour & Jean Bradin & Ferdinand von Alten & Gordon Harker & Alexander D'Arcy ,Comedy ,1928
tt00018773,8.1,Charles Chaplin ,Charles Chaplin ,Al Ernest Garcia & Merna Kennedy & Harry Crocker & George Davis & Henry Bergman ,Comedy & Romance ,1928
tt00018806,8.1,King Vidor ,King Vidor & John V.A. Weaver & Joseph Farnham ,Eleanor Boardman & James Murray & Bert Roach & Estelle Clark & Daniel G. Tomlinson ,Drama & Romance ,1928
tt00018839,7.5,Josef von Sternberg ,Jules Furthman & John Monk Saunders & Julian Johnson ,George Bancroft & Betty Compson & Olga Baclanova & Clyde Cook & Mitchell Lewis ,Crime & Drama & Film-Noir & Romance ,1928
tt00018876,5.9,Alfred Hitchcock ,Leslie Arliss & Alfred Hitchcock & J.E. Hunter ,Jameson Thomas & Lillian Hall-Davis & Gordon Harker & Gibb McLaughlin & Maud Gill ,Comedy & Drama & Romance ,1928
tt00019071,8,Josef von Sternberg ,Lajos Biró & John F. Goodrich & Ernst Lubitsch ,Emil Jannings & Evelyn Brent & William Powell & Jack Raymond & Nicholas Soussanin ,Drama & History & Romance & War ,1928
tt00019074,7.6,Herbert Brenon ,David Belasco & Tom Cushing & Joseph Farnham ,Lon Chaney & Bernard Siegel & Loretta Young & Cissy Fitzgerald & Nils Asther ,Drama ,1928
tt00019130,7.7,Paul Leni ,Victor Hugo & J. Grubb Alexander & Walter Anthony ,Mary Philbin & Conrad Veidt & Julius Molnar & Olga Baclanova & Brandon Hurst ,Drama & Horror & Mystery & Romance & Thriller ,1928
tt00019254,8.1,Carl Theodor Dreyer ,Joseph Delteil & Carl Theodor Dreyer ,Maria Falconetti & Eugene Silvain & André Berley & Maurice Schutz & Antonin Artaud ,Biography & Drama & History ,1928
tt00019379,7.6,King Vidor ,Agnes Christine Johnston & Laurence Stallings & Ralph Spence ,Marion Davies & William Haines & Dell Henderson & Paul Ralli & Tenen Holtz ,Comedy & Romance ,1928
tt00019412,7.7,Ted Wilde ,John Grey & Lex Neal & Howard Emmett Rogers ,Harold Lloyd & Ann Christy & Bert Woodruff & Babe Ruth & Byron Douglas ,Action & Comedy & Family ,1928
tt00019421,7.9,Charles Reisner & Buster Keaton ,Carl Harbaugh & Carl Harbaugh & Carl Harbaugh ,Buster Keaton & Tom McGuire & Ernest Torrence & Tom Lewis & Marion Byron ,Action & Comedy & Drama & Family & Romance ,1928
tt00019422,7.6,Ub Iwerks & Walt Disney ,Walt Disney & Ub Iwerks ,Walt Disney ,Animation & Short & Comedy & Family & Musical ,1928
tt00019563,7.2,Tod Browning ,Elliott J. Clawson & Chester M. De Vonde & Joseph Farnham ,Lon Chaney & Lionel Barrymore & Mary Nolan & Warner Baxter & Jacqueline Gadsdon ,Drama & Mystery ,1928
tt00019585,8,Victor Sjöström ,Frances Marion & Dorothy Scarborough ,Lillian Gish & Lars Hanson & Montagu Love & Dorothy Cumming & Edward Earle ,Drama & Romance & Thriller & Western ,1928
tt00019688,7.7,James W. Horne & Leo McCarey ,H.M. Walker & Leo McCarey ,Stan Laurel & Oliver Hardy & James Finlayson & Charlie Hall & Retta Palmer ,Short & Comedy & Family ,1929
tt00019702,7,Alfred Hitchcock ,Charles Bennett & Alfred Hitchcock & Benn W. Levy ,Anny Ondra & Sara Allgood & Charles Paton & John Longden & Donald Calthrop ,Crime & Thriller ,1929
tt00019729,5.7,Harry Beaumont ,Edmund Goulding & Norman Houston & James Gleason ,Charles King & Anita Page & Bessie Love & The Angeles Twins & Betty Arthur ,Drama & Musical & Romance ,1929
tt00019760,8.4,Dziga Vertov ,Dziga Vertov ,Mikhail Kaufman & Elizaveta Svilova ,Documentary & Music ,1929
tt00019777,7,Robert Florey & Joseph Santley ,George S. Kaufman & Morrie Ryskind ,The Marx Brothers & Zeppo Marx & Groucho Marx & Harpo Marx & Chico Marx ,Comedy & Musical ,1929
tt00019788,5.8,Sam Taylor ,George Abbott & Ann Preston Bridgers & John Grey ,Mary Pickford & Johnny Mack Brown & Matt Moore & John St. Polis & William Janney ,Drama & Romance ,1929
tt00019901,7.3,Fritz Lang ,Thea von Harbou & Thea von Harbou & Fritz Lang ,Willy Fritsch & Gerda Maurus & Klaus Pohl & Fritz Rasp & Gustl Gstettenbaur ,Comedy & Drama & Romance & Sci-Fi ,1929
tt00019959,6.8,King Vidor ,Wanda Tuchock & Richard Schayer & Ransom Rideout ,Daniel L. Haynes & Nina Mae McKinney & William Fountaine & Harry Gray & Fanny Belle DeKnight ,Drama & Musical ,1929
tt00019993,5.9,Charles Reisner & Christy Cabanne & Norman Houston ,Al Boasberg & Robert E. Hopkins & Joseph Farnham ,Conrad Nagel & Jack Benny & John Gilbert & Norma Shearer & Joan Crawford ,Comedy & Music ,1929
tt00020142,6.2,Alfred Hitchcock ,Hall Caine & Eliot Stannard ,Carl Brisson & Malcolm Keen & Anny Ondra & Randle Ayrton & Clare Greet ,Drama & Romance ,1929
tt00020269,7.2,Ewald André Dupont ,Arnold Bennett ,Gilda Gray & Anna May Wong & Jameson Thomas & Cyril Ritchard & King Hou Chang ,Drama & Crime ,1929
tt00020475,7.9,Georg Wilhelm Pabst ,Margarete Böhme & Rudolf Leonhardt ,Louise Brooks & André Roanne & Josef Rovenský & Fritz Rasp & Vera Pawlowa ,Drama ,1929
tt00020530,7.7,Luis Buñuel ,Salvador Dalí & Luis Buñuel ,Simone Mareuil & Pierre Batcheff & Luis Buñuel & Salvador Dalí & Robert Hommet ,Short & Fantasy & Horror ,1929
tt00020620,5.7,D.W. Griffith ,Stephen Vincent Benet & John W. Considine Jr. & Stephen Vincent Benet ,William L. Thorne & Lucille La Verne & Helen Freeman & Otto Hoffman & Walter Huston ,Biography & Drama & History & War ,1930
tt00020629,8,Lewis Milestone ,Erich Maria Remarque & Maxwell Anderson & George Abbott ,Louis Wolheim & Lew Ayres & John Wray & Arnold Lucy & Ben Alexander ,Drama & War ,1930
tt00020640,7.5,Victor Heerman ,George S. Kaufman & Morrie Ryskind & Bert Kalmar ,The Marx Brothers & Groucho Marx & Harpo Marx & Chico Marx & Zeppo Marx ,Comedy & Musical ,1930
tt00020641,6.6,Clarence Brown ,Frances Marion & Eugene O'Neill ,Greta Garbo & Charles Bickford & George F. Marion & Marie Dressler & James T. Mack ,Drama & Romance ,1930
tt00020668,6.4,Roland West ,Mary Roberts Rinehart & Avery Hopwood & Roland West ,Chance Ward & Richard Tucker & Wilson Benge & DeWitt Jennings & Sidney D'Albrook ,Crime & Thriller & Horror & Drama & Mystery & Comedy ,1930
tt00020691,7.2,Raoul Walsh & Louis R. Loeffler ,Hal G. Evarts & Marie Boyle & Marie Boyle ,John Wayne & Marguerite Churchill & El Brendel & Tully Marshall & Tyrone Power Sr. ,Adventure & Romance & Western ,1930
tt00020697,7.7,Josef von Sternberg ,Heinrich Mann & Carl Zuckmayer & Karl Vollmöller ,Emil Jannings & Marlene Dietrich & Kurt Gerron & Rosa Valetti & Hans Albers ,Drama & Music ,1930
tt00020768,7.8,F.W. Murnau ,Elliott Lester & Berthold Viertel & Marion Orth ,Charles Farrell & Mary Duncan & David Torrence & Edith Murgatroyd & Guinn 'Big Boy' Williams ,Drama & Romance ,1930
tt00020827,6.8,Robert Z. Leonard ,Ursula Parrott & Nick Grinde & Zelda Sears ,Norma Shearer & Chester Morris & Conrad Nagel & Robert Montgomery & Florence Eldridge ,Romance & Drama ,1930
tt00020960,7.4,Howard Hughes & Edmund Goulding & James Whale ,Marshall Neilan & Joseph Moncure March & Joseph Moncure March ,Ben Lyon & James Hall & Jean Harlow & John Darrow & Lucien Prival ,Drama & War ,1930
tt00021015,4.8,Alfred Hitchcock ,Sean O'Casey & Alfred Hitchcock & Alma Reville ,Barry Fitzgerald & Maire O'Neill & Edward Chapman & Sidney Morgan & Sara Allgood ,Comedy & Drama ,1930
tt00021016,5.4,David Butler ,Buddy G. DeSylva & Lew Brown & Ray Henderson ,El Brendel & Maureen O'Sullivan & John Garrick & Marjorie White & Frank Albertson ,Comedy & Fantasy & Musical & Romance & Sci-Fi ,1930
tt00021025,6.7,John Murray Anderson & Walter Lantz ,Harry Ruskin & Edward T. Lowe Jr. & Charles MacArthur ,Paul Whiteman & John Boles & Laura La Plante & Jeanette Loff & Glenn Tryon ,Animation & Comedy & Music & Musical ,1930
tt00021079,7.3,Mervyn LeRoy ,W.R. Burnett & Francis Edward Faragoh & Francis Edward Faragoh ,Edward G. Robinson & Douglas Fairbanks Jr. & Glenda Farrell & William Collier Jr. & Sidney Blackmer ,Action & Crime & Drama & Romance ,1931
tt00021106,6.5,Cecil B. DeMille ,Jeanie Macpherson & Gladys Unger & Elsie Janis ,Kay Johnson & Reginald Denny & Lillian Roth & Roland Young & Elsa Peterson ,Comedy & Drama & Musical & Romance ,1930
tt00021156,7.1,Josef von Sternberg ,Jules Furthman & Benno Vigny ,Gary Cooper & Marlene Dietrich & Adolphe Menjou & Ullrich Haupt & Eve Southern ,Drama & Romance ,1930
tt00021165,6.4,Alfred Hitchcock ,Clemence Dane & Helen Simpson & Alfred Hitchcock ,Herbert Marshall & Norah Baring & Phyllis Konstam & Edward Chapman & Miles Mander ,Crime & Mystery & Thriller ,1930
tt00021331,7.4,Jean Cocteau ,Jean Cocteau ,Enrique Rivero & Elizabeth Lee Miller & Pauline Carton & Odette Talazac & Jean Desbordes ,Fantasy ,1930
tt00021505,6.8,Jack Conway ,Clarence Aaron 'Tod' Robbins ,Lon Chaney & Lila Lee & Elliott Nugent & Harry Earles & John Miljan ,Crime & Drama & Romance ,1930
